Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-06-02,łódzkie,Kutnowski,1002,0.00,0.00,40.24,2024-06-01,9.55,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Łaski,1003,0.00,0.00,26.82,2024-06-01,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Łęczycki,1004,0.00,0.00,37.53,2024-06-01,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Łowicki,1005,0.00,0.00,35.62,2024-06-01,7.76,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00
2024-06-02,łódzkie,Łódzki Wschodni,1006,0.00,0.00,33.85,2024-06-01,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Opoczyński,1007,0.00,0.00,26.48,2024-06-01,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Pabianicki,1008,0.00,0.00,48.58,2024-06-01,11.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Pajęczański,1009,0.00,0.00,20.99,2024-06-01,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Piotrkowski,1010,0.00,0.00,19.90,2024-06-01,9.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Poddębicki,1011,0.00,0.00,32.85,2024-06-01,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Radomszczański,1012,0.00,0.00,32.59,2024-06-01,11.17,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Rawski,1013,0.00,0.00,22.73,2024-06-01,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Sieradzki,1014,0.00,0.00,31.87,2024-06-01,11.69,0.01,0.01,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Skierniewicki,1015,0.00,0.00,14.84,2024-06-01,3.82,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Tomaszowski,1016,0.00,0.00,32.56,2024-06-01,11.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Wieluński,1017,0.00,0.00,36.78,2024-06-01,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Wieruszowski,1018,0.00,0.00,31.64,2024-06-01,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Zduńskowolski,1019,0.00,0.00,34.08,2024-06-01,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Zgierski,1020,0.00,0.00,39.35,2024-06-01,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Brzeziński,1021,0.00,0.00,34.09,2024-06-01,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Łódź,1061,0.00,0.00,61.02,2024-06-01,67.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Piotrków Trybunalski,1062,0.00,0.00,55.07,2024-06-01,7.23,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,łódzkie,Skierniewice,1063,0.00,0.00,58.94,2024-06-01,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Bocheński,1201,0.00,0.00,30.28,2024-06-01,10.69,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.00,0.00,0.00
2024-06-02,małopolskie,Brzeski,1202,0.00,0.00,24.12,2024-06-01,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00
2024-06-02,małopolskie,Chrzanowski,1203,0.00,0.01,40.75,2024-06-01,12.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
2024-06-02,małopolskie,Dąbrowski,1204,0.00,0.00,21.12,2024-06-01,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Gorlicki,1205,0.00,0.00,24.52,2024-06-01,10.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Krakowski,1206,0.00,0.00,26.21,2024-06-01,28.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Limanowski,1207,0.00,0.00,19.97,2024-06-01,13.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Miechowski,1208,0.00,0.00,33.30,2024-06-01,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Myślenicki,1209,0.00,0.00,25.59,2024-06-01,12.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Nowosądecki,1210,0.00,0.00,17.58,2024-06-01,21.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Nowotarski,1211,0.00,0.00,20.14,2024-06-01,19.16,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Olkuski,1212,0.00,0.00,39.14,2024-06-01,11.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Oświęcimski,1213,0.00,0.00,38.58,2024-06-01,15.27,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Proszowicki,1214,0.00,0.00,31.63,2024-06-01,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Suski,1215,0.00,0.00,30.51,2024-06-01,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Tarnowski,1216,0.00,0.00,14.74,2024-06-01,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Tatrzański,1217,0.00,0.00,19.88,2024-06-01,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Wadowicki,1218,0.00,0.00,31.70,2024-06-01,15.97,0.02,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Wielicki,1219,0.00,0.00,39.58,2024-06-01,13.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Kraków,1261,0.00,0.01,66.83,2024-06-01,78.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-02,małopolskie,Nowy Sącz,1262,0.00,0.00,37.62,2024-06-01,8.36,0.03,0.03,0.03,0.03,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,małopolskie,Tarnów,1263,0.00,0.00,50.27,2024-06-01,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00
2024-06-02,mazowieckie,Białobrzeski,1401,0.00,0.00,29.10,2024-06-01,3.33,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Ciechanowski,1402,0.00,0.00,32.79,2024-06-01,8.89,0.05,0.05,0.05,0.05,0.06,0.05,0.03,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Garwoliński,1403,0.00,0.00,26.35,2024-06-01,10.86,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
2024-06-02,mazowieckie,Gostyniński,1404,0.00,0.00,25.10,2024-06-01,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Grodziski,1405,0.00,0.00,45.70,2024-06-01,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Grójecki,1406,0.00,0.00,35.38,2024-06-01,9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Kozienicki,1407,0.00,0.02,30.33,2024-06-01,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02
2024-06-02,mazowieckie,Legionowski,1408,0.00,0.00,46.71,2024-06-01,11.99,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Lipski,1409,0.00,0.00,24.86,2024-06-01,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Łosicki,1410,0.00,0.00,21.83,2024-06-01,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Makowski,1411,0.00,0.00,30.85,2024-06-01,4.44,0.06,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Miński,1412,0.00,0.00,33.26,2024-06-01,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Mławski,1413,0.00,0.00,30.11,2024-06-01,7.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Nowodworski,1414,0.00,0.00,41.68,2024-06-01,7.93,0.02,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00
2024-06-02,mazowieckie,Ostrołęcki,1415,0.00,0.00,16.99,2024-06-01,8.85,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Ostrowski,1416,0.00,0.00,24.01,2024-06-01,7.18,0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Otwocki,1417,0.00,0.01,40.87,2024-06-01,12.43,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.01,0.01
2024-06-02,mazowieckie,Piaseczyński,1418,0.00,0.00,60.91,2024-06-01,19.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Płocki,1419,0.00,0.00,22.41,2024-06-01,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Płoński,1420,0.00,0.00,28.46,2024-06-01,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Pruszkowski,1421,0.00,0.00,46.14,2024-06-01,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Przasnyski,1422,0.00,0.00,29.00,2024-06-01,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Przysuski,1423,0.00,0.00,25.52,2024-06-01,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Pułtuski,1424,0.00,0.03,29.18,2024-06-01,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03
2024-06-02,mazowieckie,Radomski,1425,0.00,0.00,16.06,2024-06-01,15.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Siedlecki,1426,0.00,0.00,11.12,2024-06-01,8.14,0.02,0.02,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00
2024-06-02,mazowieckie,Sierpecki,1427,0.00,0.00,28.33,2024-06-01,5.15,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Sochaczewski,1428,0.00,0.02,37.16,2024-06-01,8.48,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2024-06-02,mazowieckie,Sokołowski,1429,0.00,0.00,29.46,2024-06-01,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Szydłowiecki,1430,0.00,0.00,20.38,2024-06-01,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Warszawski Zachodni,1432,0.00,0.02,53.37,2024-06-01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02
2024-06-02,mazowieckie,Węgrowski,1433,0.00,0.00,23.76,2024-06-01,6.54,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Wołomiński,1434,0.00,0.00,40.63,2024-06-01,25.24,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Wyszkowski,1435,0.00,0.02,33.08,2024-06-01,7.42,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02
2024-06-02,mazowieckie,Zwoleński,1436,0.00,0.00,20.30,2024-06-01,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Żuromiński,1437,0.00,0.19,26.87,2024-06-01,3.82,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.11,0.11,0.19,0.19
2024-06-02,mazowieckie,Żyrardowski,1438,0.00,0.00,34.82,2024-06-01,7.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Ostrołęka,1461,0.00,0.08,48.45,2024-06-01,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.08,0.08,0.08
2024-06-02,mazowieckie,Płock,1462,0.00,0.00,54.79,2024-06-01,11.83,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00
2024-06-02,mazowieckie,Radom,1463,0.00,0.01,40.31,2024-06-01,20.93,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-02,mazowieckie,Siedlce,1464,0.00,0.04,41.67,2024-06-01,7.78,0.02,0.02,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.04,0.06,0.06,0.04,0.04
2024-06-02,mazowieckie,Warszawa,1465,0.00,0.01,75.37,2024-06-01,179.42,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-02,opolskie,Brzeski,1601,0.00,0.00,29.03,2024-06-01,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,opolskie,Głubczycki,1602,0.00,0.00,33.73,2024-06-01,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,opolskie,Kędzierzyńsko-Kozielski,1603,0.00,0.00,33.65,2024-06-01,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,opolskie,Kluczborski,1604,0.00,0.00,36.03,2024-06-01,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,opolskie,Krapkowicki,1605,0.00,0.00,52.35,2024-06-01,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,opolskie,Namysłowski,1606,0.00,0.00,32.82,2024-06-01,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,opolskie,Nyski,1607,0.00,0.01,27.92,2024-06-01,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2024-06-02,opolskie,Oleski,1608,0.00,0.00,27.72,2024-06-01,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,opolskie,Opolski,1609,0.00,0.01,24.31,2024-06-01,12.35,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01
2024-06-02,opolskie,Prudnicki,1610,0.00,0.00,27.80,2024-06-01,5.48,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00
