Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-06-02,opolskie,Strzelecki,1611,0.00,0.15,32.10,2024-06-01,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.15,0.15,0.15,0.15
2024-06-02,opolskie,Opole,1661,0.00,0.00,60.65,2024-06-01,12.78,0.05,0.05,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Bieszczadzki,1801,0.00,0.00,20.31,2024-06-01,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Brzozowski,1802,0.00,0.00,17.47,2024-06-01,6.54,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Dębicki,1803,0.00,0.00,15.15,2024-06-01,13.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Jarosławski,1804,0.00,0.00,20.90,2024-06-01,11.97,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Jasielski,1805,0.00,0.00,22.00,2024-06-01,11.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Kolbuszowski,1806,0.00,0.02,9.47,2024-06-01,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02
2024-06-02,podkarpackie,Krośnieński,1807,0.00,0.00,14.96,2024-06-01,11.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Leżajski,1808,0.00,0.02,20.52,2024-06-01,6.90,0.04,0.04,0.04,0.04,0.04,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02
2024-06-02,podkarpackie,Lubaczowski,1809,0.00,0.00,23.64,2024-06-01,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Łańcucki,1810,0.00,0.00,19.67,2024-06-01,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Mielecki,1811,0.00,0.00,18.25,2024-06-01,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Niżański,1812,0.00,0.06,15.30,2024-06-01,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.06,0.06,0.06
2024-06-02,podkarpackie,Przemyski,1813,0.00,0.00,9.03,2024-06-01,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Przeworski,1814,0.00,0.00,14.79,2024-06-01,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Ropczycko-Sędziszowski,1815,0.00,0.00,15.46,2024-06-01,7.46,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Rzeszowski,1816,0.00,0.00,10.66,2024-06-01,17.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Sanocki,1817,0.00,0.05,20.16,2024-06-01,9.38,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.05,0.05
2024-06-02,podkarpackie,Stalowowolski,1818,0.00,0.01,23.81,2024-06-01,10.54,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-02,podkarpackie,Strzyżowski,1819,0.00,0.00,16.87,2024-06-01,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Tarnobrzeski,1820,0.00,0.00,14.11,2024-06-01,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Leski,1821,0.00,0.00,18.20,2024-06-01,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Krosno,1861,0.00,0.00,43.24,2024-06-01,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Przemyśl,1862,0.00,0.00,43.57,2024-06-01,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podkarpackie,Rzeszów,1863,0.00,0.00,66.16,2024-06-01,19.66,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
2024-06-02,podkarpackie,Tarnobrzeg,1864,0.00,0.00,45.91,2024-06-01,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Augustowski,2001,0.00,0.00,27.55,2024-06-01,5.77,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Białostocki,2002,0.00,0.01,20.22,2024-06-01,15.08,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.02,0.02,0.00,0.01,0.01,0.01
2024-06-02,podlaskie,Bielski,2003,0.00,0.00,26.96,2024-06-01,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Grajewski,2004,0.00,0.00,19.67,2024-06-01,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Hajnowski,2005,0.00,0.00,32.19,2024-06-01,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00
2024-06-02,podlaskie,Kolneński,2006,0.00,0.04,15.58,2024-06-01,3.79,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.04,0.04
2024-06-02,podlaskie,Łomżyński,2007,0.00,0.00,7.81,2024-06-01,5.08,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Moniecki,2008,0.00,0.00,22.67,2024-06-01,4.01,0.00,0.00,0.00,0.04,0.04,0.07,0.07,0.07,0.07,0.07,0.04,0.04,0.00,0.00,0.00
2024-06-02,podlaskie,Sejneński,2009,0.00,0.00,23.34,2024-06-01,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Siemiatycki,2010,0.00,0.00,22.12,2024-06-01,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Sokólski,2011,0.00,0.00,26.40,2024-06-01,6.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Suwalski,2012,0.00,0.00,10.07,2024-06-01,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Wysokomazowiecki,2013,0.00,0.00,26.05,2024-06-01,5.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Zambrowski,2014,0.00,0.00,23.95,2024-06-01,4.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Białystok,2061,0.00,0.05,53.01,2024-06-01,29.70,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.03,0.04,0.03,0.05,0.05
2024-06-02,podlaskie,Łomża,2062,0.00,0.00,41.34,2024-06-01,6.26,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,podlaskie,Suwałki,2063,0.00,0.00,40.79,2024-06-01,6.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Bytowski,2201,0.00,0.05,31.22,2024-06-01,7.91,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05
2024-06-02,pomorskie,Chojnicki,2202,0.00,0.03,39.93,2024-06-01,9.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.03,0.03,0.03
2024-06-02,pomorskie,Człuchowski,2203,0.00,0.00,31.26,2024-06-01,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Gdański,2204,0.00,0.00,36.27,2024-06-01,12.03,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Kartuski,2205,0.00,0.00,26.62,2024-06-01,14.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Kościerski,2206,0.00,0.04,34.16,2024-06-01,7.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04
2024-06-02,pomorskie,Kwidzyński,2207,0.00,0.00,35.23,2024-06-01,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Lęborski,2208,0.00,0.00,41.47,2024-06-01,6.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Malborski,2209,0.00,0.00,37.62,2024-06-01,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Nowodworski,2210,0.00,0.00,37.77,2024-06-01,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Pucki,2211,0.00,0.00,30.27,2024-06-01,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Słupski,2212,0.00,0.00,24.32,2024-06-01,9.88,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Starogardzki,2213,0.00,0.00,34.24,2024-06-01,12.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Tczewski,2214,0.00,0.00,41.03,2024-06-01,11.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Wejherowski,2215,0.00,0.00,35.34,2024-06-01,21.95,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
2024-06-02,pomorskie,Sztumski,2216,0.00,0.00,37.56,2024-06-01,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Gdańsk,2261,0.00,0.01,69.31,2024-06-01,47.08,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-02,pomorskie,Gdynia,2262,0.00,0.01,63.17,2024-06-01,24.50,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-02,pomorskie,Słupsk,2263,0.00,0.00,62.72,2024-06-01,8.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,pomorskie,Sopot,2264,0.00,0.00,89.53,2024-06-01,3.53,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Będziński,2401,0.00,0.00,40.32,2024-06-01,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Bielski,2402,0.00,0.00,31.34,2024-06-01,16.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Cieszyński,2403,0.00,0.00,35.47,2024-06-01,17.75,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00
2024-06-02,śląskie,Częstochowski,2404,0.00,0.00,27.48,2024-06-01,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Gliwicki,2405,0.00,0.01,52.86,2024-06-01,11.54,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01
2024-06-02,śląskie,Kłobucki,2406,0.00,0.00,25.02,2024-06-01,8.43,0.03,0.03,0.03,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Lubliniecki,2407,0.00,0.00,30.07,2024-06-01,7.61,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Mikołowski,2408,0.00,0.00,24.68,2024-06-01,9.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Myszkowski,2409,0.00,0.00,32.00,2024-06-01,7.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Pszczyński,2410,0.00,0.00,31.90,2024-06-01,11.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Raciborski,2411,0.00,0.00,31.12,2024-06-01,10.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Rybnicki,2412,0.00,0.00,15.56,2024-06-01,7.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Tarnogórski,2413,0.00,0.00,43.29,2024-06-01,14.08,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.00,0.00
2024-06-02,śląskie,Bieruńsko-Lędziński,2414,0.00,0.00,28.92,2024-06-01,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Wodzisławski,2415,0.00,0.00,34.11,2024-06-01,15.66,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Zawierciański,2416,0.00,0.00,39.73,2024-06-01,11.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Żywiecki,2417,0.00,0.00,27.98,2024-06-01,15.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Bielsko-Biała,2461,0.00,0.00,57.24,2024-06-01,16.98,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Bytom,2462,0.00,0.00,36.98,2024-06-01,16.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Chorzów,2463,0.00,0.00,48.64,2024-06-01,10.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Częstochowa,2464,0.00,0.00,62.89,2024-06-01,21.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Dąbrowa Górnicza,2465,0.00,0.00,47.15,2024-06-01,11.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Gliwice,2466,0.00,0.00,52.98,2024-06-01,17.70,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Jastrzębie-Zdrój,2467,0.00,0.00,41.92,2024-06-01,8.80,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Jaworzno,2468,0.00,0.03,41.18,2024-06-01,9.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03
2024-06-02,śląskie,Katowice,2469,0.00,0.01,66.01,2024-06-01,29.06,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2024-06-02,śląskie,Mysłowice,2470,0.00,0.00,36.69,2024-06-01,7.46,0.00,0.00,0.00,0.00,0.02,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.00,0.00,0.00
2024-06-02,śląskie,Piekary Śląskie,2471,0.00,0.00,49.97,2024-06-01,5.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Ruda Śląska,2472,0.00,0.01,47.57,2024-06-01,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2024-06-02,śląskie,Rybnik,2473,0.00,0.00,35.80,2024-06-01,13.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Siemianowice Śląskie,2474,0.00,0.00,54.32,2024-06-01,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Sosnowiec,2475,0.00,0.01,56.01,2024-06-01,19.76,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01
2024-06-02,śląskie,Świętochłowice,2476,0.00,0.00,32.33,2024-06-01,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
