Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-06-02,śląskie,Tychy,2477,0.00,0.00,46.74,2024-06-01,12.69,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,śląskie,Zabrze,2478,0.00,0.00,35.59,2024-06-01,17.09,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
2024-06-02,śląskie,Żory,2479,0.00,0.00,37.91,2024-06-01,6.28,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Buski,2601,0.00,0.00,29.49,2024-06-01,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Jędrzejowski,2602,0.00,0.00,34.22,2024-06-01,8.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Kazimierski,2603,0.00,0.00,28.33,2024-06-01,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Kielecki,2604,0.00,0.00,20.86,2024-06-01,21.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Konecki,2605,0.00,0.00,31.45,2024-06-01,7.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Opatowski,2606,0.00,0.00,23.39,2024-06-01,5.15,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Ostrowiecki,2607,0.00,0.00,37.12,2024-06-01,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Pińczowski,2608,0.00,0.00,29.45,2024-06-01,3.85,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Sandomierski,2609,0.00,0.00,30.03,2024-06-01,7.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Skarżyski,2610,0.00,0.00,38.02,2024-06-01,7.32,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Starachowicki,2611,0.00,0.00,31.35,2024-06-01,8.85,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Staszowski,2612,0.00,0.00,22.32,2024-06-01,7.13,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Włoszczowski,2613,0.00,0.00,30.87,2024-06-01,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,świętokrzyskie,Kielce,2661,0.00,0.00,54.09,2024-06-01,19.34,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Bartoszycki,2801,0.00,0.00,37.60,2024-06-01,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Braniewski,2802,0.00,0.00,32.16,2024-06-01,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Działdowski,2803,0.00,0.00,36.38,2024-06-01,6.48,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Elbląski,2804,0.00,0.00,27.16,2024-06-01,5.70,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Ełcki,2805,0.00,0.02,34.08,2024-06-01,9.14,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2024-06-02,warmińsko-mazurskie,Giżycki,2806,0.00,0.00,40.88,2024-06-01,5.62,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Iławski,2807,0.00,0.00,35.55,2024-06-01,9.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Kętrzyński,2808,0.00,0.00,38.14,2024-06-01,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Lidzbarski,2809,0.00,0.00,30.35,2024-06-01,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Mrągowski,2810,0.00,0.14,32.24,2024-06-01,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14
2024-06-02,warmińsko-mazurskie,Nidzicki,2811,0.00,0.00,41.19,2024-06-01,3.26,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Nowomiejski,2812,0.00,0.00,33.75,2024-06-01,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Olecki,2813,0.00,0.00,29.50,2024-06-01,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Olsztyński,2814,0.00,0.00,27.71,2024-06-01,12.75,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Ostródzki,2815,0.00,0.00,28.05,2024-06-01,10.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Piski,2816,0.00,0.00,29.22,2024-06-01,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Szczycieński,2817,0.00,0.00,34.01,2024-06-01,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Gołdapski,2818,0.00,0.00,30.57,2024-06-01,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Węgorzewski,2819,0.00,0.00,41.39,2024-06-01,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Elbląg,2861,0.00,0.00,51.87,2024-06-01,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,warmińsko-mazurskie,Olsztyn,2862,0.00,0.00,62.85,2024-06-01,17.12,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
2024-06-02,wielkopolskie,Chodzieski,3001,0.00,0.00,35.98,2024-06-01,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Czarnkowsko-Trzcianecki,3002,0.00,0.00,38.79,2024-06-01,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Gnieźnieński,3003,0.00,0.01,40.12,2024-06-01,14.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
2024-06-02,wielkopolskie,Gostyński,3004,0.00,0.00,33.51,2024-06-01,7.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Grodziski,3005,0.00,0.00,25.35,2024-06-01,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Jarociński,3006,0.00,0.00,35.06,2024-06-01,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Kaliski,3007,0.00,0.00,21.06,2024-06-01,8.29,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Kępiński,3008,0.00,0.00,25.64,2024-06-01,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Kolski,3009,0.00,0.00,28.17,2024-06-01,8.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Koniński,3010,0.00,0.00,22.56,2024-06-01,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Kościański,3011,0.00,0.00,37.95,2024-06-01,7.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Krotoszyński,3012,0.00,0.04,33.25,2024-06-01,7.70,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04
2024-06-02,wielkopolskie,Leszczyński,3013,0.00,0.00,16.28,2024-06-01,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Międzychodzki,3014,0.00,0.00,35.43,2024-06-01,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Nowotomyski,3015,0.00,0.00,35.57,2024-06-01,7.56,0.02,0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00
2024-06-02,wielkopolskie,Obornicki,3016,0.00,0.00,51.25,2024-06-01,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Ostrowski,3017,0.00,0.00,33.34,2024-06-01,16.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Ostrzeszowski,3018,0.00,0.00,28.08,2024-06-01,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Pilski,3019,0.00,0.00,39.26,2024-06-01,13.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Pleszewski,3020,0.00,0.00,37.68,2024-06-01,6.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Poznański,3021,0.00,0.00,37.98,2024-06-01,40.66,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Rawicki,3022,0.00,0.02,41.99,2024-06-01,6.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02
2024-06-02,wielkopolskie,Słupecki,3023,0.00,0.00,28.71,2024-06-01,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Szamotulski,3024,0.00,0.00,42.87,2024-06-01,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Średzki,3025,0.00,0.00,39.90,2024-06-01,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Śremski,3026,0.00,0.00,31.24,2024-06-01,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Turecki,3027,0.00,0.00,30.12,2024-06-01,8.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Wągrowiecki,3028,0.00,0.00,20.38,2024-06-01,7.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Wolsztyński,3029,0.00,0.00,40.27,2024-06-01,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Wrzesiński,3030,0.00,0.00,37.65,2024-06-01,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Złotowski,3031,0.00,0.00,29.92,2024-06-01,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Kalisz,3061,0.00,0.00,47.15,2024-06-01,9.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Konin,3062,0.00,0.02,66.00,2024-06-01,7.25,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02
2024-06-02,wielkopolskie,Leszno,3063,0.00,0.00,57.34,2024-06-01,6.29,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,wielkopolskie,Poznań,3064,0.00,0.01,106.73,2024-06-01,53.20,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
2024-06-02,zachodniopomorskie,Białogardzki,3201,0.00,0.00,30.72,2024-06-01,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Choszczeński,3202,0.00,0.00,40.27,2024-06-01,4.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Drawski,3203,0.00,0.00,40.10,2024-06-01,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Goleniowski,3204,0.00,0.00,36.43,2024-06-01,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Gryficki,3205,0.00,0.05,25.32,2024-06-01,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.05
2024-06-02,zachodniopomorskie,Gryfiński,3206,0.00,0.00,32.47,2024-06-01,8.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Kamieński,3207,0.00,0.00,47.77,2024-06-01,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Kołobrzeski,3208,0.00,0.00,46.43,2024-06-01,7.93,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Koszaliński,3209,0.00,0.00,20.97,2024-06-01,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Myśliborski,3210,0.00,0.00,28.84,2024-06-01,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Policki,3211,0.00,0.00,34.03,2024-06-01,8.16,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Pyrzycki,3212,0.00,0.00,33.31,2024-06-01,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Sławieński,3213,0.00,0.00,34.91,2024-06-01,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Stargardzki,3214,0.00,0.00,36.89,2024-06-01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Szczecinecki,3215,0.00,0.00,42.61,2024-06-01,7.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Świdwiński,3216,0.00,0.00,38.37,2024-06-01,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Wałecki,3217,0.00,0.00,31.41,2024-06-01,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Łobeski,3218,0.00,0.00,63.81,2024-06-01,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Koszalin,3261,0.00,0.00,63.25,2024-06-01,10.62,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,zachodniopomorskie,Szczecin,3262,0,0.008571428571,61.39709483,2024-06-01,39.83,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
2024-06-02,zachodniopomorskie,Świnoujście,3263,0,0.03428571429,48.72765459,2024-06-01,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03
