Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-07-31,łódzkie,Kutnowski,1002,0.00,0.01,40.24,2024-07-27,9.55,0.03,0.03,0.03,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.01
2024-07-31,łódzkie,Łaski,1003,0.00,0.03,26.82,2024-07-27,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
2024-07-31,łódzkie,Łęczycki,1004,0.00,0.03,37.55,2024-07-27,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03
2024-07-31,łódzkie,Łowicki,1005,0.00,0.02,35.62,2024-07-27,7.76,0.02,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
2024-07-31,łódzkie,Łódzki Wschodni,1006,0.00,0.00,33.86,2024-07-27,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,łódzkie,Opoczyński,1007,0.00,0.00,26.48,2024-07-27,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,łódzkie,Pabianicki,1008,0.00,0.06,48.58,2024-07-27,11.89,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.03,0.06
2024-07-31,łódzkie,Pajęczański,1009,0.00,0.00,20.99,2024-07-27,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,łódzkie,Piotrkowski,1010,0.00,0.03,19.90,2024-07-27,9.12,0.00,0.00,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.03,0.03
2024-07-31,łódzkie,Poddębicki,1011,0.00,0.00,32.85,2024-07-27,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,łódzkie,Radomszczański,1012,0.00,0.00,32.59,2024-07-27,11.17,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.01,0.00
2024-07-31,łódzkie,Rawski,1013,0.00,0.00,22.73,2024-07-27,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,łódzkie,Sieradzki,1014,0.00,0.03,31.87,2024-07-27,11.69,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.03,0.03
2024-07-31,łódzkie,Skierniewicki,1015,0.00,0.15,14.84,2024-07-27,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.15
2024-07-31,łódzkie,Tomaszowski,1016,0.00,0.05,32.56,2024-07-27,11.57,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.05
2024-07-31,łódzkie,Wieluński,1017,0.00,0.07,36.78,2024-07-27,7.57,0.02,0.06,0.07,0.07,0.07,0.07,0.06,0.06,0.02,0.04,0.07,0.07,0.07,0.07,0.07
2024-07-31,łódzkie,Wieruszowski,1018,0.00,0.03,31.64,2024-07-27,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03
2024-07-31,łódzkie,Zduńskowolski,1019,0.00,0.09,34.08,2024-07-27,6.61,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.09,0.09,0.09,0.09,0.09
2024-07-31,łódzkie,Zgierski,1020,0.00,0.03,39.35,2024-07-27,16.59,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.01,0.03
2024-07-31,łódzkie,Brzeziński,1021,0.00,0.05,34.09,2024-07-27,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05
2024-07-31,łódzkie,Łódź,1061,0.00,0.05,61.03,2024-07-27,67.22,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.05
2024-07-31,łódzkie,Piotrków Trybunalski,1062,0.00,0.04,55.07,2024-07-27,7.23,0.02,0.02,0.02,0.04,0.04,0.04,0.02,0.04,0.04,0.06,0.04,0.04,0.04,0.06,0.04
2024-07-31,łódzkie,Skierniewice,1063,0.00,0.00,58.94,2024-07-27,4.77,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,małopolskie,Bocheński,1201,0.00,0.15,30.28,2024-07-27,10.69,0.11,0.11,0.08,0.08,0.08,0.04,0.08,0.09,0.12,0.13,0.15,0.15,0.15,0.16,0.15
2024-07-31,małopolskie,Brzeski,1202,0.00,0.12,24.12,2024-07-27,9.30,0.05,0.05,0.05,0.03,0.03,0.02,0.02,0.02,0.03,0.05,0.06,0.06,0.06,0.09,0.12
2024-07-31,małopolskie,Chrzanowski,1203,0.00,0.02,40.75,2024-07-27,12.37,0.03,0.03,0.01,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.02
2024-07-31,małopolskie,Dąbrowski,1204,0.00,0.00,21.12,2024-07-27,5.90,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00
2024-07-31,małopolskie,Gorlicki,1205,0.00,0.13,24.52,2024-07-27,10.85,0.06,0.05,0.04,0.04,0.04,0.04,0.06,0.06,0.09,0.12,0.12,0.12,0.12,0.10,0.13
2024-07-31,małopolskie,Krakowski,1206,0.00,0.04,26.21,2024-07-27,28.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.04,0.04,0.04
2024-07-31,małopolskie,Limanowski,1207,0.00,0.02,19.97,2024-07-27,13.21,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2024-07-31,małopolskie,Miechowski,1208,0.00,0.18,33.30,2024-07-27,4.85,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.06,0.12,0.18
2024-07-31,małopolskie,Myślenicki,1209,0.00,0.02,25.60,2024-07-27,12.80,0.02,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
2024-07-31,małopolskie,Nowosądecki,1210,0.00,0.00,17.58,2024-07-27,21.71,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.00
2024-07-31,małopolskie,Nowotarski,1211,0.00,0.01,20.14,2024-07-27,19.16,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.03,0.01
2024-07-31,małopolskie,Olkuski,1212,0.00,0.01,39.14,2024-07-27,11.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2024-07-31,małopolskie,Oświęcimski,1213,0.00,0.04,38.58,2024-07-27,15.27,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.05,0.07,0.07,0.07,0.06,0.04
2024-07-31,małopolskie,Proszowicki,1214,0.00,0.00,31.63,2024-07-27,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,małopolskie,Suski,1215,0.00,0.12,30.52,2024-07-27,8.38,0.03,0.00,0.10,0.12,0.12,0.12,0.12,0.12,0.19,0.12,0.10,0.10,0.10,0.10,0.12
2024-07-31,małopolskie,Tarnowski,1216,0.00,0.04,14.74,2024-07-27,20.12,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04
2024-07-31,małopolskie,Tatrzański,1217,0.00,0.00,19.89,2024-07-27,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,małopolskie,Wadowicki,1218,0.00,0.13,31.70,2024-07-27,15.97,0.06,0.05,0.06,0.06,0.06,0.06,0.10,0.13,0.15,0.13,0.16,0.16,0.16,0.14,0.13
2024-07-31,małopolskie,Wielicki,1219,0.00,0.03,39.58,2024-07-27,13.07,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2024-07-31,małopolskie,Kraków,1261,0.01,0.06,66.85,2024-07-27,78.00,0.04,0.03,0.03,0.04,0.04,0.04,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.05,0.06
2024-07-31,małopolskie,Nowy Sącz,1262,0.00,0.03,37.62,2024-07-27,8.36,0.05,0.07,0.07,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.03
2024-07-31,małopolskie,Tarnów,1263,0.00,0.04,50.27,2024-07-27,10.75,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0.03,0.04,0.04,0.04,0.04,0.04
2024-07-31,mazowieckie,Białobrzeski,1401,0.00,0.17,29.10,2024-07-27,3.33,0.43,0.30,0.30,0.17,0.17,0.17,0.17,0.09,0.13,0.13,0.17,0.17,0.17,0.17,0.17
2024-07-31,mazowieckie,Ciechanowski,1402,0.00,0.08,32.79,2024-07-27,8.89,0.06,0.08,0.08,0.05,0.05,0.05,0.05,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.08
2024-07-31,mazowieckie,Garwoliński,1403,0.00,0.20,26.35,2024-07-27,10.86,0.03,0.03,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.05,0.09,0.09,0.10,0.17,0.20
2024-07-31,mazowieckie,Gostyniński,1404,0.00,0.06,25.10,2024-07-27,4.46,0.09,0.06,0.06,0.10,0.10,0.10,0.19,0.19,0.19,0.19,0.16,0.16,0.16,0.06,0.06
2024-07-31,mazowieckie,Grodziski,1405,0.00,0.03,45.71,2024-07-27,9.75,0.04,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
2024-07-31,mazowieckie,Grójecki,1406,0.00,0.17,35.39,2024-07-27,9.80,0.03,0.01,0.03,0.03,0.03,0.03,0.04,0.04,0.12,0.13,0.16,0.16,0.16,0.16,0.17
2024-07-31,mazowieckie,Kozienicki,1407,0.00,0.19,30.33,2024-07-27,5.96,0.05,0.05,0.10,0.10,0.10,0.10,0.17,0.19,0.22,0.19,0.26,0.26,0.26,0.22,0.19
2024-07-31,mazowieckie,Legionowski,1408,0.00,0.03,46.71,2024-07-27,11.99,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03
2024-07-31,mazowieckie,Lipski,1409,0.00,0.04,24.86,2024-07-27,3.36,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04
2024-07-31,mazowieckie,Łosicki,1410,0.00,0.14,21.83,2024-07-27,3.06,0.09,0.09,0.09,0.00,0.05,0.05,0.05,0.09,0.09,0.09,0.09,0.05,0.05,0.09,0.14
2024-07-31,mazowieckie,Makowski,1411,0.00,0.19,30.85,2024-07-27,4.44,0.00,0.00,0.00,0.03,0.06,0.06,0.16,0.19,0.19,0.22,0.25,0.22,0.22,0.19,0.19
2024-07-31,mazowieckie,Miński,1412,0.00,0.12,33.26,2024-07-27,15.50,0.06,0.06,0.05,0.04,0.03,0.03,0.01,0.02,0.04,0.04,0.06,0.06,0.06,0.11,0.12
2024-07-31,mazowieckie,Mławski,1413,0.00,0.02,30.11,2024-07-27,7.23,0.12,0.12,0.14,0.14,0.14,0.14,0.16,0.14,0.16,0.12,0.10,0.10,0.10,0.06,0.02
2024-07-31,mazowieckie,Nowodworski,1414,0.00,0.20,41.68,2024-07-27,7.93,0.09,0.11,0.11,0.09,0.09,0.09,0.06,0.09,0.09,0.11,0.13,0.13,0.15,0.18,0.20
2024-07-31,mazowieckie,Ostrołęcki,1415,0.00,0.02,16.99,2024-07-27,8.85,0.03,0.03,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02
2024-07-31,mazowieckie,Ostrowski,1416,0.00,0.24,24.01,2024-07-27,7.18,0.08,0.06,0.08,0.08,0.08,0.08,0.16,0.20,0.22,0.24,0.28,0.28,0.28,0.22,0.24
2024-07-31,mazowieckie,Otwocki,1417,0.00,0.27,40.87,2024-07-27,12.43,0.11,0.11,0.10,0.09,0.09,0.09,0.15,0.14,0.17,0.18,0.29,0.29,0.29,0.26,0.27
2024-07-31,mazowieckie,Piaseczyński,1418,0.00,0.05,60.91,2024-07-27,19.06,0.03,0.02,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.04,0.04,0.04,0.04,0.05,0.05
2024-07-31,mazowieckie,Płocki,1419,0.00,0.05,22.41,2024-07-27,11.07,0.01,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.05
2024-07-31,mazowieckie,Płoński,1420,0.00,0.02,28.46,2024-07-27,8.67,0.03,0.03,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02
2024-07-31,mazowieckie,Pruszkowski,1421,0.00,0.03,46.14,2024-07-27,16.67,0.05,0.06,0.06,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.03
2024-07-31,mazowieckie,Przasnyski,1422,0.00,0.14,29.00,2024-07-27,5.21,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.05,0.08,0.08,0.08,0.08,0.08,0.08,0.14
2024-07-31,mazowieckie,Przysuski,1423,0.00,0.07,25.52,2024-07-27,4.11,0.07,0.10,0.10,0.10,0.10,0.10,0.07,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.07
2024-07-31,mazowieckie,Pułtuski,1424,0.00,0.03,29.18,2024-07-27,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.03,0.03
2024-07-31,mazowieckie,Radomski,1425,0.00,0.08,16.07,2024-07-27,15.22,0.05,0.03,0.04,0.04,0.04,0.04,0.02,0.04,0.06,0.06,0.07,0.07,0.07,0.08,0.08
2024-07-31,mazowieckie,Siedlecki,1426,0.00,0.28,11.12,2024-07-27,8.14,0.07,0.05,0.05,0.02,0.02,0.03,0.12,0.17,0.26,0.28,0.33,0.33,0.31,0.31,0.28
2024-07-31,mazowieckie,Sierpecki,1427,0.00,0.03,28.33,2024-07-27,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03
2024-07-31,mazowieckie,Sochaczewski,1428,0.00,0.03,37.16,2024-07-27,8.48,0.03,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.03,0.03
2024-07-31,mazowieckie,Sokołowski,1429,0.00,0.00,29.46,2024-07-27,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,mazowieckie,Szydłowiecki,1430,0.00,0.04,20.38,2024-07-27,3.93,0.00,0.07,0.07,0.07,0.07,0.07,0.11,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04
2024-07-31,mazowieckie,Warszawski Zachodni,1432,0.00,0.17,53.39,2024-07-27,12.01,0.09,0.08,0.12,0.08,0.08,0.09,0.09,0.08,0.12,0.11,0.14,0.14,0.13,0.14,0.17
2024-07-31,mazowieckie,Węgrowski,1433,0.00,0.06,23.76,2024-07-27,6.54,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.06
2024-07-31,mazowieckie,Wołomiński,1434,0.00,0.10,40.63,2024-07-27,25.24,0.04,0.05,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.06,0.10
2024-07-31,mazowieckie,Wyszkowski,1435,0.00,0.42,33.08,2024-07-27,7.42,0.04,0.06,0.11,0.13,0.13,0.13,0.19,0.21,0.25,0.23,0.31,0.31,0.31,0.40,0.42
2024-07-31,mazowieckie,Zwoleński,1436,0.00,0.64,20.30,2024-07-27,3.59,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.16,0.20,0.20,0.20,0.20,0.44,0.64
2024-07-31,mazowieckie,Żuromiński,1437,0.00,0.11,26.87,2024-07-27,3.82,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.04,0.04,0.04,0.04,0.11
2024-07-31,mazowieckie,Żyrardowski,1438,0.00,0.00,34.82,2024-07-27,7.54,0.06,0.07,0.06,0.04,0.04,0.04,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,mazowieckie,Ostrołęka,1461,0.00,0.11,48.45,2024-07-27,5.17,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
2024-07-31,mazowieckie,Płock,1462,0.00,0.06,54.77,2024-07-27,11.83,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.05,0.06,0.07,0.08,0.08,0.08,0.07,0.06
2024-07-31,mazowieckie,Radom,1463,0.00,0.06,40.31,2024-07-27,20.93,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.03,0.06,0.06,0.06,0.06,0.06,0.06
2024-07-31,mazowieckie,Siedlce,1464,0.00,0.37,41.67,2024-07-27,7.78,0.15,0.13,0.11,0.13,0.11,0.11,0.13,0.15,0.24,0.31,0.31,0.31,0.31,0.40,0.37
2024-07-31,mazowieckie,Warszawa,1465,0.00,0.05,75.40,2024-07-27,179.42,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.04,0.05,0.05,0.05
2024-07-31,opolskie,Brzeski,1601,0.00,0.05,29.03,2024-07-27,8.93,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.05
2024-07-31,opolskie,Głubczycki,1602,0.00,0.00,33.73,2024-07-27,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,opolskie,Kędzierzyńsko-Kozielski,1603,0.00,0.02,33.66,2024-07-27,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02
2024-07-31,opolskie,Kluczborski,1604,0.00,0.00,36.03,2024-07-27,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00
2024-07-31,opolskie,Krapkowicki,1605,0.00,0.00,52.35,2024-07-27,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,opolskie,Namysłowski,1606,0.00,0.00,32.82,2024-07-27,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,opolskie,Nyski,1607,0.00,0.08,27.92,2024-07-27,13.49,0.03,0.03,0.02,0.03,0.03,0.03,0.06,0.07,0.06,0.11,0.11,0.11,0.11,0.09,0.08
2024-07-31,opolskie,Oleski,1608,0.00,0.05,27.72,2024-07-27,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.05,0.05
2024-07-31,opolskie,Opolski,1609,0.00,0.01,24.31,2024-07-27,12.35,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01
2024-07-31,opolskie,Prudnicki,1610,0.00,0.05,27.80,2024-07-27,5.48,0.00,0.00,0.03,0.05,0.05,0.05,0.08,0.10,0.10,0.08,0.05,0.05,0.05,0.03,0.05
