Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-07-31,opolskie,Strzelecki,1611,0.00,0.02,32.10,2024-07-27,7.39,0.02,0.06,0.11,0.13,0.13,0.13,0.11,0.11,0.08,0.02,0.00,0.00,0.00,0.02,0.02
2024-07-31,opolskie,Opole,1661,0.00,0.11,60.67,2024-07-27,12.78,0.05,0.07,0.07,0.05,0.05,0.05,0.06,0.05,0.06,0.08,0.09,0.09,0.09,0.09,0.11
2024-07-31,podkarpackie,Bieszczadzki,1801,0.00,0.00,20.31,2024-07-27,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,podkarpackie,Brzozowski,1802,0.00,0.09,17.47,2024-07-27,6.54,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.02,0.02,0.02,0.04,0.09
2024-07-31,podkarpackie,Dębicki,1803,0.00,0.02,15.24,2024-07-27,13.50,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.03,0.02
2024-07-31,podkarpackie,Jarosławski,1804,0.00,0.07,20.90,2024-07-27,11.97,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.06,0.07,0.09,0.08,0.08,0.08,0.08,0.07
2024-07-31,podkarpackie,Jasielski,1805,0.00,0.03,22.00,2024-07-27,11.29,0.06,0.06,0.08,0.06,0.06,0.06,0.09,0.08,0.08,0.06,0.06,0.06,0.06,0.03,0.03
2024-07-31,podkarpackie,Kolbuszowski,1806,0.00,0.18,9.47,2024-07-27,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.05,0.05,0.14,0.18
2024-07-31,podkarpackie,Krośnieński,1807,0.00,0.09,14.96,2024-07-27,11.19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.06,0.06,0.08,0.08,0.08,0.08,0.09
2024-07-31,podkarpackie,Leżajski,1808,0.00,0.10,20.52,2024-07-27,6.90,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.06,0.10
2024-07-31,podkarpackie,Lubaczowski,1809,0.00,0.05,23.64,2024-07-27,5.47,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2024-07-31,podkarpackie,Łańcucki,1810,0.00,0.02,19.67,2024-07-27,8.12,0.02,0.03,0.05,0.07,0.07,0.07,0.07,0.05,0.03,0.02,0.00,0.00,0.00,0.02,0.02
2024-07-31,podkarpackie,Mielecki,1811,0.00,0.00,18.25,2024-07-27,13.64,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,podkarpackie,Niżański,1812,0.00,0.06,15.30,2024-07-27,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06
2024-07-31,podkarpackie,Przemyski,1813,0.00,0.04,9.03,2024-07-27,7.39,0.02,0.02,0.00,0.02,0.02,0.02,0.04,0.06,0.06,0.08,0.06,0.06,0.06,0.06,0.04
2024-07-31,podkarpackie,Przeworski,1814,0.00,0.06,14.79,2024-07-27,7.80,0.05,0.05,0.05,0.07,0.07,0.07,0.02,0.04,0.04,0.07,0.06,0.06,0.06,0.06,0.06
2024-07-31,podkarpackie,Ropczycko-Sędziszowski,1815,0.00,0.11,15.46,2024-07-27,7.46,0.08,0.10,0.11,0.13,0.13,0.13,0.17,0.11,0.09,0.17,0.15,0.15,0.15,0.11,0.11
2024-07-31,podkarpackie,Rzeszowski,1816,0.00,0.02,10.66,2024-07-27,17.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.02
2024-07-31,podkarpackie,Sanocki,1817,0.00,0.08,20.17,2024-07-27,9.38,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.05,0.08,0.06,0.06,0.06,0.08
2024-07-31,podkarpackie,Stalowowolski,1818,0.00,0.04,23.81,2024-07-27,10.54,0.04,0.03,0.03,0.05,0.05,0.05,0.05,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04
2024-07-31,podkarpackie,Strzyżowski,1819,0.00,0.00,16.87,2024-07-27,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,podkarpackie,Tarnobrzeski,1820,0.00,0.08,14.11,2024-07-27,5.27,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.08,0.08,0.08,0.08,0.08
2024-07-31,podkarpackie,Leski,1821,0.00,0.05,18.20,2024-07-27,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05
2024-07-31,podkarpackie,Krosno,1861,0.00,0.09,43.24,2024-07-27,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.06,0.09
2024-07-31,podkarpackie,Przemyśl,1862,0.00,0.05,43.57,2024-07-27,5.98,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.05,0.05
2024-07-31,podkarpackie,Rzeszów,1863,0.00,0.04,66.16,2024-07-27,19.66,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.04
2024-07-31,podkarpackie,Tarnobrzeg,1864,0.00,0.06,45.91,2024-07-27,4.64,0.03,0.03,0.03,0.03,0.03,0.03,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.09,0.06
2024-07-31,podlaskie,Augustowski,2001,0.00,0.10,27.55,2024-07-27,5.77,0.05,0.07,0.10,0.10,0.10,0.10,0.10,0.07,0.07,0.07,0.07,0.07,0.07,0.10,0.10
2024-07-31,podlaskie,Białostocki,2002,0.07,0.16,20.22,2024-07-27,15.08,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.08,0.11,0.13,0.14,0.14,0.16,0.16
2024-07-31,podlaskie,Bielski,2003,0.00,0.10,26.97,2024-07-27,5.37,0.08,0.08,0.08,0.10,0.13,0.13,0.13,0.10,0.10,0.10,0.10,0.08,0.08,0.05,0.10
2024-07-31,podlaskie,Grajewski,2004,0.00,0.03,19.67,2024-07-27,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03
2024-07-31,podlaskie,Hajnowski,2005,0.24,0.20,32.19,2024-07-27,4.20,0.10,0.03,0.03,0.03,0.03,0.03,0.27,0.37,0.37,0.37,0.47,0.47,0.47,0.30,0.20
2024-07-31,podlaskie,Kolneński,2006,0.00,0.15,15.58,2024-07-27,3.79,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.08,0.08,0.15
2024-07-31,podlaskie,Łomżyński,2007,0.00,0.03,7.81,2024-07-27,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.03
2024-07-31,podlaskie,Moniecki,2008,0.00,0.07,22.67,2024-07-27,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.07,0.07,0.07,0.07,0.07
2024-07-31,podlaskie,Sejneński,2009,0.00,0.43,23.34,2024-07-27,1.97,0.14,0.07,0.29,0.43,0.43,0.43,0.65,0.65,0.72,0.57,0.43,0.43,0.43,0.29,0.43
2024-07-31,podlaskie,Siemiatycki,2010,0.00,0.16,22.12,2024-07-27,4.36,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.03,0.07,0.10,0.16,0.16,0.16,0.16,0.16
2024-07-31,podlaskie,Sokólski,2011,0.00,0.04,26.40,2024-07-27,6.59,0.11,0.09,0.09,0.06,0.06,0.06,0.02,0.00,0.02,0.02,0.04,0.04,0.04,0.04,0.04
2024-07-31,podlaskie,Suwalski,2012,0.00,0.08,10.08,2024-07-27,3.56,0.08,0.08,0.08,0.04,0.04,0.04,0.04,0.00,0.00,0.04,0.08,0.08,0.08,0.08,0.08
2024-07-31,podlaskie,Wysokomazowiecki,2013,0.00,0.03,26.05,2024-07-27,5.64,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.03
2024-07-31,podlaskie,Zambrowski,2014,0.00,0.23,23.95,2024-07-27,4.32,0.07,0.07,0.10,0.10,0.10,0.10,0.13,0.07,0.10,0.13,0.13,0.13,0.13,0.20,0.23
2024-07-31,podlaskie,Białystok,2061,0.00,0.16,53.02,2024-07-27,29.70,0.09,0.09,0.08,0.09,0.09,0.09,0.11,0.14,0.14,0.15,0.16,0.16,0.16,0.19,0.16
2024-07-31,podlaskie,Łomża,2062,0.00,0.14,41.34,2024-07-27,6.26,0.07,0.07,0.09,0.11,0.11,0.11,0.09,0.09,0.09,0.07,0.05,0.05,0.05,0.07,0.14
2024-07-31,podlaskie,Suwałki,2063,0.00,0.02,40.79,2024-07-27,6.96,0.04,0.06,0.06,0.04,0.04,0.04,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.02
2024-07-31,pomorskie,Bytowski,2201,0.00,0.09,31.22,2024-07-27,7.91,0.11,0.13,0.09,0.09,0.09,0.09,0.13,0.20,0.16,0.14,0.14,0.14,0.14,0.13,0.09
2024-07-31,pomorskie,Chojnicki,2202,0.00,0.01,39.94,2024-07-27,9.77,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01
2024-07-31,pomorskie,Człuchowski,2203,0.00,0.08,31.26,2024-07-27,5.58,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.08,0.05,0.05,0.05,0.08,0.08
2024-07-31,pomorskie,Gdański,2204,0.00,0.04,36.30,2024-07-27,12.03,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.04,0.04,0.05,0.05,0.04,0.04,0.04
2024-07-31,pomorskie,Kartuski,2205,0.00,0.03,26.63,2024-07-27,14.19,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.03,0.03
2024-07-31,pomorskie,Kościerski,2206,0.00,0.04,34.16,2024-07-27,7.29,0.02,0.02,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.02,0.04
2024-07-31,pomorskie,Kwidzyński,2207,0.00,0.05,35.23,2024-07-27,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.05,0.05,0.05,0.05,0.05
2024-07-31,pomorskie,Lęborski,2208,0.00,0.04,41.47,2024-07-27,6.61,0.00,0.00,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.04,0.04
2024-07-31,pomorskie,Malborski,2209,0.00,0.00,37.63,2024-07-27,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00
2024-07-31,pomorskie,Nowodworski,2210,0.00,0.04,37.78,2024-07-27,3.54,0.12,0.12,0.08,0.12,0.12,0.12,0.12,0.08,0.08,0.08,0.04,0.04,0.04,0.08,0.04
2024-07-31,pomorskie,Pucki,2211,0.00,0.13,30.27,2024-07-27,8.76,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.06,0.08,0.08,0.08,0.11,0.13
2024-07-31,pomorskie,Słupski,2212,0.00,0.03,24.32,2024-07-27,9.88,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2024-07-31,pomorskie,Starogardzki,2213,0.00,0.03,34.24,2024-07-27,12.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03
2024-07-31,pomorskie,Tczewski,2214,0.00,0.12,41.04,2024-07-27,11.52,0.05,0.05,0.04,0.05,0.05,0.05,0.10,0.11,0.14,0.17,0.18,0.18,0.18,0.14,0.12
2024-07-31,pomorskie,Wejherowski,2215,0.00,0.07,35.35,2024-07-27,21.95,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.03,0.03,0.03,0.08,0.07
2024-07-31,pomorskie,Sztumski,2216,0.00,0.00,37.56,2024-07-27,4.11,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,pomorskie,Gdańsk,2261,0.00,0.09,69.32,2024-07-27,47.08,0.03,0.02,0.03,0.03,0.03,0.03,0.05,0.05,0.06,0.07,0.09,0.09,0.09,0.08,0.09
2024-07-31,pomorskie,Gdynia,2262,0.00,0.07,63.18,2024-07-27,24.50,0.04,0.06,0.06,0.05,0.05,0.05,0.06,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.07
2024-07-31,pomorskie,Słupsk,2263,0.00,0.16,62.73,2024-07-27,8.98,0.05,0.05,0.05,0.06,0.06,0.06,0.03,0.03,0.09,0.11,0.13,0.13,0.13,0.16,0.16
2024-07-31,pomorskie,Sopot,2264,0.00,0.00,89.54,2024-07-27,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00
2024-07-31,śląskie,Będziński,2401,0.00,0.05,40.32,2024-07-27,14.73,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.04,0.04,0.04,0.04,0.04,0.05
2024-07-31,śląskie,Bielski,2402,0.00,0.05,31.36,2024-07-27,16.63,0.00,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.05
2024-07-31,śląskie,Cieszyński,2403,0.00,0.02,35.47,2024-07-27,17.75,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.00,0.02
2024-07-31,śląskie,Częstochowski,2404,0.00,0.01,27.48,2024-07-27,13.41,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01
2024-07-31,śląskie,Gliwicki,2405,0.00,0.00,52.86,2024-07-27,11.54,0.05,0.04,0.04,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.00
2024-07-31,śląskie,Kłobucki,2406,0.00,0.12,25.02,2024-07-27,8.43,0.02,0.02,0.02,0.00,0.00,0.00,0.02,0.02,0.02,0.05,0.07,0.07,0.09,0.09,0.12
2024-07-31,śląskie,Lubliniecki,2407,0.00,0.00,30.07,2024-07-27,7.61,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,śląskie,Mikołowski,2408,0.00,0.01,24.69,2024-07-27,9.92,0.04,0.04,0.04,0.03,0.03,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
2024-07-31,śląskie,Myszkowski,2409,0.00,0.02,32.00,2024-07-27,7.05,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.02
2024-07-31,śląskie,Pszczyński,2410,0.00,0.06,31.91,2024-07-27,11.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.03,0.05,0.05,0.05,0.06,0.06
2024-07-31,śląskie,Raciborski,2411,0.00,0.05,31.12,2024-07-27,10.74,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.04,0.04,0.04,0.04,0.04,0.05
2024-07-31,śląskie,Rybnicki,2412,0.00,0.04,15.56,2024-07-27,7.82,0.02,0.04,0.06,0.06,0.06,0.06,0.07,0.07,0.06,0.04,0.04,0.04,0.04,0.02,0.04
2024-07-31,śląskie,Tarnogórski,2413,0.00,0.08,43.29,2024-07-27,14.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.02,0.08
2024-07-31,śląskie,Bieruńsko-Lędziński,2414,0.00,0.00,28.92,2024-07-27,5.98,0.07,0.07,0.07,0.05,0.05,0.05,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00
2024-07-31,śląskie,Wodzisławski,2415,0.00,0.13,34.12,2024-07-27,15.66,0.02,0.03,0.03,0.07,0.07,0.07,0.08,0.10,0.12,0.13,0.09,0.09,0.09,0.13,0.13
2024-07-31,śląskie,Zawierciański,2416,0.00,0.03,39.73,2024-07-27,11.67,0.01,0.01,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03
2024-07-31,śląskie,Żywiecki,2417,0.00,0.02,27.98,2024-07-27,15.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.02
2024-07-31,śląskie,Bielsko-Biała,2461,0.00,0.05,57.25,2024-07-27,16.98,0.03,0.04,0.04,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.03,0.03,0.03,0.06,0.05
2024-07-31,śląskie,Bytom,2462,0.00,0.03,36.99,2024-07-27,16.33,0.04,0.03,0.03,0.05,0.05,0.05,0.08,0.06,0.06,0.06,0.04,0.04,0.04,0.03,0.03
2024-07-31,śląskie,Chorzów,2463,0.00,0.09,48.65,2024-07-27,10.68,0.01,0.03,0.03,0.01,0.01,0.01,0.03,0.04,0.04,0.08,0.08,0.08,0.08,0.09,0.09
2024-07-31,śląskie,Częstochowa,2464,0.00,0.05,62.89,2024-07-27,21.75,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.05
2024-07-31,śląskie,Dąbrowa Górnicza,2465,0.00,0.08,47.15,2024-07-27,11.83,0.02,0.04,0.04,0.05,0.05,0.05,0.06,0.08,0.06,0.06,0.07,0.07,0.07,0.08,0.08
2024-07-31,śląskie,Gliwice,2466,0.00,0.05,52.99,2024-07-27,17.70,0.03,0.04,0.03,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.03,0.03,0.04,0.05
2024-07-31,śląskie,Jastrzębie-Zdrój,2467,0.00,0.24,41.92,2024-07-27,8.80,0.10,0.13,0.13,0.16,0.16,0.16,0.18,0.15,0.16,0.16,0.16,0.16,0.16,0.18,0.24
2024-07-31,śląskie,Jaworzno,2468,0.00,0.06,41.18,2024-07-27,9.04,0.03,0.03,0.03,0.02,0.02,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.06
2024-07-31,śląskie,Katowice,2469,0.00,0.09,66.03,2024-07-27,29.06,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.05,0.04,0.05,0.05,0.05,0.07,0.09
2024-07-31,śląskie,Mysłowice,2470,0.00,0.06,36.69,2024-07-27,7.46,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.02,0.06,0.08,0.08,0.08,0.08,0.08,0.06
2024-07-31,śląskie,Piekary Śląskie,2471,0.00,0.03,49.98,2024-07-27,5.47,0.00,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03
2024-07-31,śląskie,Ruda Śląska,2472,0.00,0.02,47.58,2024-07-27,13.64,0.06,0.06,0.04,0.03,0.03,0.03,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.02
2024-07-31,śląskie,Rybnik,2473,0.00,0.00,35.80,2024-07-27,13.71,0.00,0.00,0.02,0.02,0.02,0.02,0.05,0.06,0.06,0.04,0.04,0.04,0.04,0.01,0.00
2024-07-31,śląskie,Siemianowice Śląskie,2474,0.00,0.11,54.32,2024-07-27,6.63,0.02,0.02,0.02,0.06,0.06,0.06,0.13,0.15,0.15,0.15,0.13,0.13,0.13,0.06,0.11
2024-07-31,śląskie,Sosnowiec,2475,0.00,0.06,56.01,2024-07-27,19.76,0.01,0.01,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.01,0.01,0.01,0.01,0.04,0.06
2024-07-31,śląskie,Świętochłowice,2476,0.00,0.00,32.33,2024-07-27,4.91,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00
