Date,Voivodeships,Districts,Terytorial Code,14D Total Deaths / 10000,7D AVR Infections / 10000,(% ) Booster Dose,Date - Booster Dose,Population / 10000,t14,t13,t12,t11,t10,t9,t8,t7,t6,t5,t4,t3,t2,t1,t
2024-07-31,śląskie,Tychy,2477,0.00,0.02,46.75,2024-07-27,12.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02
2024-07-31,śląskie,Zabrze,2478,0.00,0.03,35.59,2024-07-27,17.09,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03
2024-07-31,śląskie,Żory,2479,0.00,0.05,37.92,2024-07-27,6.28,0.05,0.07,0.07,0.02,0.02,0.02,0.07,0.07,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2024-07-31,świętokrzyskie,Buski,2601,0.00,0.00,29.49,2024-07-27,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,świętokrzyskie,Jędrzejowski,2602,0.00,0.00,34.22,2024-07-27,8.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,świętokrzyskie,Kazimierski,2603,0.00,0.00,28.33,2024-07-27,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,świętokrzyskie,Kielecki,2604,0.00,0.02,20.86,2024-07-27,21.10,0.02,0.02,0.02,0.01,0.01,0.01,0.03,0.05,0.05,0.06,0.06,0.06,0.06,0.04,0.02
2024-07-31,świętokrzyskie,Konecki,2605,0.00,0.27,31.45,2024-07-27,7.91,0.02,0.02,0.02,0.04,0.04,0.04,0.09,0.14,0.18,0.22,0.23,0.25,0.25,0.23,0.27
2024-07-31,świętokrzyskie,Opatowski,2606,0.00,0.22,23.39,2024-07-27,5.15,0.00,0.03,0.08,0.14,0.14,0.14,0.17,0.17,0.25,0.22,0.19,0.19,0.19,0.22,0.22
2024-07-31,świętokrzyskie,Ostrowiecki,2607,0.00,0.04,37.12,2024-07-27,10.77,0.03,0.03,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.04,0.04,0.04,0.04,0.04
2024-07-31,świętokrzyskie,Pińczowski,2608,0.00,0.00,29.45,2024-07-27,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,świętokrzyskie,Sandomierski,2609,0.00,0.09,30.03,2024-07-27,7.63,0.02,0.00,0.02,0.11,0.11,0.11,0.17,0.17,0.19,0.17,0.07,0.07,0.07,0.06,0.09
2024-07-31,świętokrzyskie,Skarżyski,2610,0.00,0.25,38.02,2024-07-27,7.32,0.02,0.06,0.06,0.04,0.04,0.04,0.04,0.08,0.14,0.16,0.16,0.16,0.16,0.23,0.25
2024-07-31,świętokrzyskie,Starachowicki,2611,0.00,0.06,31.35,2024-07-27,8.85,0.03,0.00,0.00,0.03,0.03,0.03,0.05,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.06
2024-07-31,świętokrzyskie,Staszowski,2612,0.00,0.14,22.32,2024-07-27,7.13,0.06,0.02,0.04,0.04,0.04,0.04,0.02,0.02,0.06,0.04,0.06,0.06,0.06,0.08,0.14
2024-07-31,świętokrzyskie,Włoszczowski,2613,0.00,0.06,30.87,2024-07-27,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.06,0.06,0.06,0.09,0.06
2024-07-31,świętokrzyskie,Kielce,2661,0.00,0.08,54.09,2024-07-27,19.34,0.04,0.02,0.02,0.02,0.02,0.02,0.04,0.05,0.06,0.06,0.06,0.08,0.08,0.09,0.08
2024-07-31,warmińsko-mazurskie,Bartoszycki,2801,0.00,0.08,37.60,2024-07-27,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.05,0.05,0.05,0.10,0.08
2024-07-31,warmińsko-mazurskie,Braniewski,2802,0.00,0.00,32.16,2024-07-27,4.08,0.03,0.03,0.07,0.07,0.07,0.07,0.17,0.21,0.21,0.17,0.17,0.17,0.17,0.07,0.00
2024-07-31,warmińsko-mazurskie,Działdowski,2803,0.00,0.13,36.38,2024-07-27,6.48,0.11,0.07,0.13,0.11,0.11,0.11,0.11,0.13,0.22,0.18,0.18,0.18,0.18,0.15,0.13
2024-07-31,warmińsko-mazurskie,Elbląski,2804,0.00,0.03,27.17,2024-07-27,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03
2024-07-31,warmińsko-mazurskie,Ełcki,2805,0.00,0.05,34.08,2024-07-27,9.14,0.02,0.03,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.05
2024-07-31,warmińsko-mazurskie,Giżycki,2806,0.00,0.10,40.88,2024-07-27,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.05,0.10
2024-07-31,warmińsko-mazurskie,Iławski,2807,0.00,0.20,35.55,2024-07-27,9.26,0.05,0.06,0.08,0.14,0.14,0.14,0.17,0.19,0.19,0.22,0.17,0.17,0.17,0.19,0.20
2024-07-31,warmińsko-mazurskie,Kętrzyński,2808,0.00,0.07,38.14,2024-07-27,6.18,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.09,0.07,0.07,0.07,0.07,0.07
2024-07-31,warmińsko-mazurskie,Lidzbarski,2809,0.00,0.10,30.35,2024-07-27,4.09,0.14,0.14,0.14,0.07,0.07,0.07,0.03,0.00,0.00,0.03,0.07,0.07,0.07,0.10,0.10
2024-07-31,warmińsko-mazurskie,Mrągowski,2810,0.00,0.06,32.25,2024-07-27,4.94,0.06,0.06,0.06,0.09,0.09,0.09,0.06,0.06,0.03,0.06,0.03,0.03,0.03,0.06,0.06
2024-07-31,warmińsko-mazurskie,Nidzicki,2811,0.00,0.44,41.19,2024-07-27,3.26,0.09,0.09,0.09,0.09,0.09,0.09,0.04,0.35,0.39,0.57,0.70,0.70,0.70,0.70,0.44
2024-07-31,warmińsko-mazurskie,Nowomiejski,2812,0.00,0.07,33.76,2024-07-27,4.37,0.10,0.10,0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.07
2024-07-31,warmińsko-mazurskie,Olecki,2813,0.00,0.00,29.50,2024-07-27,3.40,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,warmińsko-mazurskie,Olsztyński,2814,0.00,0.14,27.72,2024-07-27,12.75,0.05,0.05,0.01,0.01,0.01,0.01,0.03,0.05,0.08,0.11,0.11,0.11,0.11,0.11,0.14
2024-07-31,warmińsko-mazurskie,Ostródzki,2815,0.00,0.17,28.05,2024-07-27,10.35,0.08,0.06,0.03,0.04,0.04,0.04,0.03,0.06,0.08,0.12,0.14,0.14,0.14,0.19,0.17
2024-07-31,warmińsko-mazurskie,Piski,2816,0.00,0.03,29.22,2024-07-27,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
2024-07-31,warmińsko-mazurskie,Szczycieński,2817,0.00,0.16,34.01,2024-07-27,6.91,0.00,0.04,0.04,0.04,0.04,0.04,0.06,0.08,0.04,0.04,0.06,0.06,0.06,0.10,0.16
2024-07-31,warmińsko-mazurskie,Gołdapski,2818,0.00,0.11,30.57,2024-07-27,2.65,0.05,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11
2024-07-31,warmińsko-mazurskie,Węgorzewski,2819,0.00,0.70,41.39,2024-07-27,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.19,0.25,0.57,0.63,0.63,0.63,0.57,0.70
2024-07-31,warmińsko-mazurskie,Elbląg,2861,0.00,0.07,51.88,2024-07-27,11.86,0.04,0.04,0.06,0.07,0.07,0.07,0.08,0.06,0.07,0.07,0.06,0.06,0.06,0.05,0.07
2024-07-31,warmińsko-mazurskie,Olsztyn,2862,0.00,0.06,62.86,2024-07-27,17.12,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.06
2024-07-31,wielkopolskie,Chodzieski,3001,0.00,0.00,35.98,2024-07-27,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Czarnkowsko-Trzcianecki,3002,0.00,0.03,38.79,2024-07-27,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.07,0.07,0.07,0.07,0.07,0.03
2024-07-31,wielkopolskie,Gnieźnieński,3003,0.00,0.11,40.13,2024-07-27,14.51,0.02,0.03,0.06,0.05,0.05,0.05,0.08,0.10,0.09,0.09,0.10,0.10,0.10,0.12,0.11
2024-07-31,wielkopolskie,Gostyński,3004,0.00,0.11,33.51,2024-07-27,7.57,0.04,0.02,0.06,0.04,0.04,0.04,0.07,0.13,0.13,0.09,0.09,0.09,0.09,0.13,0.11
2024-07-31,wielkopolskie,Grodziski,3005,0.00,0.03,25.35,2024-07-27,5.19,0.05,0.05,0.03,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.03,0.03,0.03,0.03,0.03
2024-07-31,wielkopolskie,Jarociński,3006,0.00,0.00,35.07,2024-07-27,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Kaliski,3007,0.00,0.05,21.06,2024-07-27,8.29,0.05,0.05,0.05,0.05,0.05,0.05,0.02,0.00,0.02,0.05,0.05,0.05,0.05,0.05,0.05
2024-07-31,wielkopolskie,Kępiński,3008,0.00,0.00,25.64,2024-07-27,5.63,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Kolski,3009,0.00,0.00,28.17,2024-07-27,8.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Koniński,3010,0.00,0.06,22.56,2024-07-27,12.99,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.04,0.06
2024-07-31,wielkopolskie,Kościański,3011,0.00,0.00,37.96,2024-07-27,7.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Krotoszyński,3012,0.00,0.28,33.25,2024-07-27,7.70,0.11,0.11,0.09,0.13,0.13,0.13,0.11,0.13,0.11,0.15,0.13,0.13,0.13,0.24,0.28
2024-07-31,wielkopolskie,Leszczyński,3013,0.00,0.00,16.28,2024-07-27,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Międzychodzki,3014,0.00,0.00,35.43,2024-07-27,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Nowotomyski,3015,0.00,0.13,35.58,2024-07-27,7.56,0.02,0.04,0.04,0.04,0.04,0.04,0.06,0.07,0.07,0.09,0.11,0.11,0.11,0.09,0.13
2024-07-31,wielkopolskie,Obornicki,3016,0.00,0.07,51.26,2024-07-27,5.98,0.05,0.05,0.05,0.07,0.07,0.07,0.10,0.10,0.14,0.12,0.09,0.09,0.09,0.05,0.07
2024-07-31,wielkopolskie,Ostrowski,3017,0.00,0.01,33.34,2024-07-27,16.14,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01
2024-07-31,wielkopolskie,Ostrzeszowski,3018,0.00,0.05,28.08,2024-07-27,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05
2024-07-31,wielkopolskie,Pilski,3019,0.00,0.04,39.27,2024-07-27,13.55,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04
2024-07-31,wielkopolskie,Pleszewski,3020,0.00,0.00,37.69,2024-07-27,6.28,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Poznański,3021,0.00,0.09,37.99,2024-07-27,40.66,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.06,0.05,0.05,0.06,0.06,0.08,0.09
2024-07-31,wielkopolskie,Rawicki,3022,0.00,0.09,42.00,2024-07-27,6.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.19,0.09
2024-07-31,wielkopolskie,Słupecki,3023,0.00,0.05,28.71,2024-07-27,5.90,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05
2024-07-31,wielkopolskie,Szamotulski,3024,0.00,0.06,42.87,2024-07-27,9.17,0.05,0.06,0.09,0.09,0.09,0.09,0.06,0.06,0.05,0.02,0.02,0.02,0.02,0.06,0.06
2024-07-31,wielkopolskie,Średzki,3025,0.00,0.05,39.90,2024-07-27,5.91,0.02,0.02,0.02,0.00,0.00,0.00,0.07,0.07,0.10,0.10,0.10,0.10,0.10,0.02,0.05
2024-07-31,wielkopolskie,Śremski,3026,0.00,0.05,31.24,2024-07-27,6.15,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.05,0.05
2024-07-31,wielkopolskie,Turecki,3027,0.00,0.00,30.12,2024-07-27,8.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Wągrowiecki,3028,0.00,0.08,20.39,2024-07-27,7.01,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.06,0.06,0.06,0.08,0.08
2024-07-31,wielkopolskie,Wolsztyński,3029,0.00,0.15,40.27,2024-07-27,5.74,0.00,0.02,0.02,0.02,0.02,0.02,0.05,0.05,0.05,0.07,0.07,0.07,0.07,0.12,0.15
2024-07-31,wielkopolskie,Wrzesiński,3030,0.00,0.06,37.65,2024-07-27,7.80,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.02,0.06,0.06
2024-07-31,wielkopolskie,Złotowski,3031,0.00,0.00,29.92,2024-07-27,6.92,0.04,0.04,0.04,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.02,0.02,0.02,0.00,0.00
2024-07-31,wielkopolskie,Kalisz,3061,0.00,0.01,47.16,2024-07-27,9.91,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01
2024-07-31,wielkopolskie,Konin,3062,0.00,0.08,66.00,2024-07-27,7.25,0.06,0.02,0.02,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.08
2024-07-31,wielkopolskie,Leszno,3063,0.00,0.00,57.35,2024-07-27,6.29,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,wielkopolskie,Poznań,3064,0.02,0.09,106.75,2024-07-27,53.20,0.04,0.02,0.04,0.04,0.05,0.05,0.05,0.08,0.09,0.09,0.09,0.09,0.09,0.10,0.09
2024-07-31,zachodniopomorskie,Białogardzki,3201,0.00,0.06,30.72,2024-07-27,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.06,0.09,0.09,0.12,0.12,0.09,0.06
2024-07-31,zachodniopomorskie,Choszczeński,3202,0.00,0.06,40.28,2024-07-27,4.80,0.15,0.09,0.06,0.06,0.06,0.06,0.09,0.12,0.15,0.15,0.15,0.15,0.15,0.09,0.06
2024-07-31,zachodniopomorskie,Drawski,3203,0.00,0.05,40.10,2024-07-27,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
2024-07-31,zachodniopomorskie,Goleniowski,3204,0.00,0.03,36.43,2024-07-27,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.02,0.03
2024-07-31,zachodniopomorskie,Gryficki,3205,0.00,0.02,25.32,2024-07-27,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
2024-07-31,zachodniopomorskie,Gryfiński,3206,0.00,0.07,32.48,2024-07-27,8.13,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.05,0.05,0.05,0.07,0.07
2024-07-31,zachodniopomorskie,Kamieński,3207,0.00,0.03,47.77,2024-07-27,4.67,0.00,0.03,0.03,0.09,0.09,0.09,0.15,0.18,0.15,0.15,0.09,0.09,0.09,0.03,0.03
2024-07-31,zachodniopomorskie,Kołobrzeski,3208,0.00,0.18,46.43,2024-07-27,7.93,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.07,0.09,0.09,0.09,0.13,0.18
2024-07-31,zachodniopomorskie,Koszaliński,3209,0.00,0.02,20.97,2024-07-27,6.65,0.09,0.06,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.02,0.02
2024-07-31,zachodniopomorskie,Myśliborski,3210,0.00,0.04,28.84,2024-07-27,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.04,0.04,0.04,0.04,0.04
2024-07-31,zachodniopomorskie,Policki,3211,0.00,0.16,34.04,2024-07-27,8.16,0.05,0.05,0.07,0.02,0.02,0.02,0.03,0.03,0.12,0.11,0.14,0.14,0.14,0.14,0.16
2024-07-31,zachodniopomorskie,Pyrzycki,3212,0.00,0.00,33.31,2024-07-27,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,zachodniopomorskie,Sławieński,3213,0.00,0.10,34.91,2024-07-27,5.58,0.03,0.03,0.03,0.05,0.05,0.05,0.03,0.05,0.10,0.10,0.08,0.08,0.08,0.10,0.10
2024-07-31,zachodniopomorskie,Stargardzki,3214,0.00,0.06,36.89,2024-07-27,12.01,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.04,0.04,0.06,0.05,0.05,0.05,0.06,0.06
2024-07-31,zachodniopomorskie,Szczecinecki,3215,0.00,0.00,42.61,2024-07-27,7.73,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,zachodniopomorskie,Świdwiński,3216,0.00,0.03,38.37,2024-07-27,4.64,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.00,0.03
2024-07-31,zachodniopomorskie,Wałecki,3217,0.00,0.00,31.41,2024-07-27,5.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31,zachodniopomorskie,Łobeski,3218,0.00,0.08,63.81,2024-07-27,3.65,0.00,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.04,0.04,0.08,0.08,0.08,0.08,0.08
2024-07-31,zachodniopomorskie,Koszalin,3261,0.00,0.04,63.25,2024-07-27,10.62,0.03,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04
2024-07-31,zachodniopomorskie,Szczecin,3262,0,0.09571428571,61.40211673,2024-07-27,39.83,0.07,0.09,0.10,0.10,0.10,0.10,0.12,0.12,0.10,0.09,0.09,0.09,0.09,0.10,0.10
2024-07-31,zachodniopomorskie,Świnoujście,3263,0,0.2771428571,48.74230732,2024-07-27,4.09,0.03,0.03,0.07,0.07,0.07,0.07,0.07,0.07,0.10,0.10,0.10,0.10,0.14,0.21,0.28
