wojewodztwo,powiat_miasto,liczba_nowych_zakazen,liczba_ponownych_zakazen,liczba_przypadkow,liczba_nowych_zakazen_na_10_tys_mieszkancow,liczba_ponownych_zakazen_na_10_tys_mieszkancow,liczba_na_10_tys_mieszkancow,zgony,zgony_w_wyniku_covid_bez_chorob_wspolistniejacych,zgony_w_wyniku_covid_i_chorob_wspolistniejacych,liczba_zlecen_poz,liczba_ozdrowiencow,liczba_osob_objetych_kwarantanna,liczba_wykonanych_testow,liczba_testow_z_wynikiem_pozytywnym,liczba_testow_z_wynikiem_negatywnym,liczba_pozostalych_testow,teryt,stan_rekordu_na
opolskie,oleski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t1608,2024-08-21
opolskie,opolski,-,-,1,-,-,0.08,0,0,0,2,0,0,7,1,6,0,t1609,2024-08-21
opolskie,prudnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t1610,2024-08-21
opolskie,strzelecki,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t1611,2024-08-21
opolskie,Opole,-,-,8,-,-,0.62,0,0,0,0,0,0,13,8,5,0,t1661,2024-08-21
podkarpackie,bieszczadzki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1801,2024-08-21
podkarpackie,brzozowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1802,2024-08-21
podkarpackie,dębicki,-,-,5,-,-,0.37,0,0,0,6,0,0,9,5,4,0,t1803,2024-08-21
podkarpackie,jarosławski,-,-,5,-,-,0.42,0,0,0,1,0,0,7,6,1,0,t1804,2024-08-21
podkarpackie,jasielski,-,-,6,-,-,0.53,0,0,0,0,0,0,10,6,4,0,t1805,2024-08-21
podkarpackie,kolbuszowski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t1806,2024-08-21
podkarpackie,krośnieński,-,-,2,-,-,0.18,0,0,0,2,0,0,2,2,0,0,t1807,2024-08-21
podkarpackie,leżajski,-,-,9,-,-,1.3,0,0,0,6,0,0,9,9,0,0,t1808,2024-08-21
podkarpackie,lubaczowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t1809,2024-08-21
podkarpackie,łańcucki,-,-,3,-,-,0.37,0,0,0,1,0,0,3,3,0,0,t1810,2024-08-21
podkarpackie,mielecki,-,-,1,-,-,0.07,0,0,0,1,0,0,2,1,1,0,t1811,2024-08-21
podkarpackie,niżański,-,-,1,-,-,0.15,0,0,0,1,0,0,1,1,0,0,t1812,2024-08-21
podkarpackie,przemyski,-,-,2,-,-,0.27,0,0,0,1,0,0,3,2,1,0,t1813,2024-08-21
podkarpackie,przeworski,-,-,2,-,-,0.26,0,0,0,2,0,0,3,2,1,0,t1814,2024-08-21
podkarpackie,ropczycko-sędziszowski,-,-,6,-,-,0.8,0,0,0,6,0,0,11,6,5,0,t1815,2024-08-21
podkarpackie,rzeszowski,-,-,2,-,-,0.12,0,0,0,2,0,0,2,2,0,0,t1816,2024-08-21
podkarpackie,sanocki,-,-,14,-,-,1.49,0,0,0,9,0,0,15,14,0,1,t1817,2024-08-21
podkarpackie,stalowowolski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t1818,2024-08-21
podkarpackie,strzyżowski,-,-,2,-,-,0.33,0,0,0,1,0,0,3,2,1,0,t1819,2024-08-21
podkarpackie,tarnobrzeski,-,-,3,-,-,0.57,0,0,0,4,0,0,4,3,1,0,t1820,2024-08-21
podkarpackie,leski,-,-,2,-,-,0.76,0,0,0,0,0,0,2,2,0,0,t1821,2024-08-21
podkarpackie,Krosno,-,-,4,-,-,0.87,0,0,0,1,0,0,8,4,4,0,t1861,2024-08-21
podkarpackie,Przemyśl,-,-,2,-,-,0.33,0,0,0,1,0,0,4,3,1,0,t1862,2024-08-21
podkarpackie,Rzeszów,-,-,3,-,-,0.15,0,0,0,2,0,0,3,3,0,0,t1863,2024-08-21
podkarpackie,Tarnobrzeg,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t1864,2024-08-21
podlaskie,augustowski,-,-,6,-,-,1.04,0,0,0,5,0,0,7,6,1,0,t2001,2024-08-21
podlaskie,białostocki,-,-,9,-,-,0.6,0,0,0,9,0,0,12,9,3,0,t2002,2024-08-21
podlaskie,bielski,-,-,4,-,-,0.74,0,0,0,4,0,0,9,4,5,0,t2003,2024-08-21
podlaskie,grajewski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2004,2024-08-21
podlaskie,hajnowski,-,-,1,-,-,0.24,0,0,0,0,0,0,1,1,0,0,t2005,2024-08-21
podlaskie,kolneński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2006,2024-08-21
podlaskie,łomżyński,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t2007,2024-08-21
podlaskie,moniecki,-,-,1,-,-,0.25,0,0,0,0,0,0,6,1,5,0,t2008,2024-08-21
podlaskie,sejneński,-,-,1,-,-,0.5,0,0,0,2,0,0,7,1,6,0,t2009,2024-08-21
podlaskie,siemiatycki,-,-,1,-,-,0.23,0,0,0,0,0,0,6,1,5,0,t2010,2024-08-21
podlaskie,sokólski,-,-,1,-,-,0.15,0,0,0,1,0,0,1,1,0,0,t2011,2024-08-21
podlaskie,suwalski,-,-,2,-,-,0.56,0,0,0,1,0,0,7,2,5,0,t2012,2024-08-21
podlaskie,wysokomazowiecki,-,-,1,-,-,0.18,0,0,0,1,0,0,1,1,0,0,t2013,2024-08-21
podlaskie,zambrowski,-,-,2,-,-,0.46,0,0,0,3,0,0,3,2,1,0,t2014,2024-08-21
podlaskie,Białystok,-,-,14,-,-,0.47,0,0,0,16,0,0,23,14,9,0,t2061,2024-08-21
podlaskie,Łomża,-,-,6,-,-,0.96,0,0,0,3,0,0,6,6,0,0,t2062,2024-08-21
podlaskie,Suwałki,-,-,3,-,-,0.43,0,0,0,2,0,0,9,3,6,0,t2063,2024-08-21
pomorskie,bytowski,-,-,5,-,-,0.63,0,0,0,4,0,0,6,5,1,0,t2201,2024-08-21
pomorskie,chojnicki,-,-,1,-,-,0.1,0,0,0,1,0,0,1,1,0,0,t2202,2024-08-21
pomorskie,człuchowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2203,2024-08-21
pomorskie,gdański,-,-,1,-,-,0.08,0,0,0,4,0,0,5,1,4,0,t2204,2024-08-21
pomorskie,kartuski,-,-,2,-,-,0.14,0,0,0,0,0,0,8,2,6,0,t2205,2024-08-21
pomorskie,kościerski,-,-,2,-,-,0.27,0,0,0,1,0,0,5,2,3,0,t2206,2024-08-21
pomorskie,kwidzyński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2207,2024-08-21
pomorskie,lęborski,-,-,4,-,-,0.61,0,0,0,4,0,0,4,4,0,0,t2208,2024-08-21
pomorskie,malborski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t2209,2024-08-21
pomorskie,nowodworski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2210,2024-08-21
pomorskie,pucki,-,-,3,-,-,0.34,0,0,0,6,0,0,6,3,3,0,t2211,2024-08-21
pomorskie,słupski,-,-,2,-,-,0.2,0,0,0,2,0,0,6,2,4,0,t2212,2024-08-21
pomorskie,starogardzki,-,-,1,-,-,0.08,0,0,0,2,0,0,1,1,0,0,t2213,2024-08-21
pomorskie,tczewski,-,-,8,-,-,0.69,0,0,0,3,0,0,8,8,0,0,t2214,2024-08-21
pomorskie,wejherowski,-,-,4,-,-,0.18,0,0,0,5,0,0,9,4,5,0,t2215,2024-08-21
pomorskie,sztumski,-,-,1,-,-,0.24,0,0,0,2,0,0,2,1,1,0,t2216,2024-08-21
pomorskie,Gdańsk,-,-,12,-,-,0.25,0,0,0,12,0,0,32,16,16,0,t2261,2024-08-21
pomorskie,Gdynia,-,-,4,-,-,0.16,0,0,0,7,0,0,12,4,8,0,t2262,2024-08-21
pomorskie,Słupsk,-,-,1,-,-,0.11,0,0,0,0,0,0,2,1,1,0,t2263,2024-08-21
pomorskie,Sopot,-,-,1,-,-,0.28,0,0,0,1,0,0,2,1,1,0,t2264,2024-08-21
śląskie,będziński,-,-,3,-,-,0.2,0,0,0,2,0,0,5,3,2,0,t2401,2024-08-21
śląskie,bielski,-,-,3,-,-,0.18,0,0,0,3,0,0,7,3,4,0,t2402,2024-08-21
śląskie,cieszyński,-,-,2,-,-,0.11,0,0,0,2,0,0,3,2,1,0,t2403,2024-08-21
śląskie,częstochowski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t2404,2024-08-21
śląskie,gliwicki,-,-,2,-,-,0.17,0,0,0,3,0,0,4,2,2,0,t2405,2024-08-21
śląskie,kłobucki,-,-,5,-,-,0.59,0,0,0,4,0,0,5,5,0,0,t2406,2024-08-21
śląskie,lubliniecki,-,-,1,-,-,0.13,0,0,0,1,0,0,1,1,0,0,t2407,2024-08-21
śląskie,mikołowski,-,-,0,-,-,0.0,0,0,0,0,0,0,4,0,4,0,t2408,2024-08-21
śląskie,myszkowski,-,-,3,-,-,0.42,0,0,0,4,0,0,4,3,1,0,t2409,2024-08-21
śląskie,pszczyński,-,-,2,-,-,0.18,0,0,0,1,0,0,5,2,3,0,t2410,2024-08-21
śląskie,raciborski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t2411,2024-08-21
śląskie,rybnicki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2412,2024-08-21
śląskie,tarnogórski,-,-,4,-,-,0.28,0,0,0,6,0,0,9,4,5,0,t2413,2024-08-21
śląskie,bieruńsko-lędziński,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t2414,2024-08-21
śląskie,wodzisławski,-,-,3,-,-,0.19,0,0,0,1,0,0,5,3,2,0,t2415,2024-08-21
śląskie,zawierciański,-,-,1,-,-,0.09,0,0,0,1,0,0,1,1,0,0,t2416,2024-08-21
śląskie,żywiecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2417,2024-08-21
śląskie,Bielsko-Biała,-,-,8,-,-,0.47,0,0,0,7,0,0,12,8,4,0,t2461,2024-08-21
śląskie,Bytom,-,-,7,-,-,0.43,0,0,0,2,0,0,13,7,6,0,t2462,2024-08-21
śląskie,Chorzów,-,-,2,-,-,0.19,0,0,0,3,0,0,3,2,1,0,t2463,2024-08-21
śląskie,Częstochowa,-,-,3,-,-,0.14,0,0,0,5,0,0,6,3,3,0,t2464,2024-08-21
śląskie,Dąbrowa Górnicza,-,-,2,-,-,0.17,0,0,0,2,0,0,2,2,0,0,t2465,2024-08-21
śląskie,Gliwice,-,-,1,-,-,0.06,0,0,0,0,0,0,1,1,0,0,t2466,2024-08-21
śląskie,Jastrzębie-Zdrój,-,-,2,-,-,0.23,0,0,0,3,0,0,4,3,1,0,t2467,2024-08-21
śląskie,Jaworzno,-,-,1,-,-,0.11,0,0,0,3,0,0,3,1,2,0,t2468,2024-08-21
śląskie,Katowice,-,-,3,-,-,0.1,0,0,0,7,0,0,22,3,19,0,t2469,2024-08-21
śląskie,Mysłowice,-,-,1,-,-,0.13,0,0,0,1,0,0,5,1,4,0,t2470,2024-08-21
śląskie,Piekary Śląskie,-,-,1,-,-,0.18,0,0,0,0,0,0,1,1,0,0,t2471,2024-08-21
śląskie,Ruda Śląska,-,-,2,-,-,0.15,0,0,0,2,0,0,4,2,2,0,t2472,2024-08-21
śląskie,Rybnik,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2473,2024-08-21
śląskie,Siemianowice Śląskie,-,-,3,-,-,0.45,0,0,0,5,0,0,6,3,3,0,t2474,2024-08-21
śląskie,Sosnowiec,-,-,6,-,-,0.3,0,0,0,8,0,0,14,6,7,1,t2475,2024-08-21
śląskie,Świętochłowice,-,-,2,-,-,0.41,0,0,0,1,0,0,5,2,3,0,t2476,2024-08-21
śląskie,Tychy,-,-,0,-,-,0.0,0,0,0,1,0,0,2,0,2,0,t2477,2024-08-21
śląskie,Zabrze,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2478,2024-08-21
śląskie,Żory,-,-,1,-,-,0.16,0,0,0,0,0,0,1,1,0,0,t2479,2024-08-21
świętokrzyskie,buski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2601,2024-08-21
świętokrzyskie,jędrzejowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2602,2024-08-21
świętokrzyskie,kazimierski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2603,2024-08-21
świętokrzyskie,kielecki,-,-,3,-,-,0.14,0,0,0,2,0,0,3,3,0,0,t2604,2024-08-21
świętokrzyskie,konecki,-,-,1,-,-,0.13,0,0,0,1,0,0,1,1,0,0,t2605,2024-08-21
świętokrzyskie,opatowski,-,-,1,-,-,0.19,0,0,0,0,0,0,2,2,0,0,t2606,2024-08-21
świętokrzyskie,ostrowiecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t2607,2024-08-21
świętokrzyskie,pińczowski,-,-,1,-,-,0.26,0,0,0,0,0,0,1,1,0,0,t2608,2024-08-21
świętokrzyskie,sandomierski,-,-,4,-,-,0.52,0,0,0,5,0,0,6,4,2,0,t2609,2024-08-21
świętokrzyskie,skarżyski,-,-,6,-,-,0.82,0,0,0,5,0,0,6,6,0,0,t2610,2024-08-21
świętokrzyskie,starachowicki,-,-,5,-,-,0.56,0,0,0,2,0,0,6,6,0,0,t2611,2024-08-21
świętokrzyskie,staszowski,-,-,6,-,-,0.84,0,0,0,5,0,0,13,6,7,0,t2612,2024-08-21
świętokrzyskie,włoszczowski,-,-,1,-,-,0.22,0,0,0,1,0,0,1,1,0,0,t2613,2024-08-21
świętokrzyskie,Kielce,-,-,4,-,-,0.21,0,0,0,4,0,0,4,4,0,0,t2661,2024-08-21
warmińsko-mazurskie,bartoszycki,-,-,6,-,-,1.05,0,0,0,2,0,0,7,6,1,0,t2801,2024-08-21
warmińsko-mazurskie,braniewski,-,-,1,-,-,0.24,0,0,0,0,0,0,3,1,2,0,t2802,2024-08-21
warmińsko-mazurskie,działdowski,-,-,9,-,-,1.39,0,0,0,16,0,0,20,10,10,0,t2803,2024-08-21
warmińsko-mazurskie,elbląski,-,-,2,-,-,0.35,0,0,0,0,0,0,3,2,1,0,t2804,2024-08-21
warmińsko-mazurskie,ełcki,-,-,5,-,-,0.55,0,0,0,2,0,0,6,5,1,0,t2805,2024-08-21
warmińsko-mazurskie,giżycki,-,-,1,-,-,0.18,0,0,0,4,0,0,5,1,4,0,t2806,2024-08-21
warmińsko-mazurskie,iławski,-,-,4,-,-,0.43,0,0,0,8,0,0,15,4,11,0,t2807,2024-08-21
warmińsko-mazurskie,kętrzyński,-,-,2,-,-,0.32,0,0,0,0,0,0,2,2,0,0,t2808,2024-08-21
warmińsko-mazurskie,lidzbarski,-,-,0,-,-,0.0,0,0,0,0,0,0,2,0,2,0,t2809,2024-08-21
warmińsko-mazurskie,mrągowski,-,-,1,-,-,0.2,0,0,0,1,0,0,2,1,1,0,t2810,2024-08-21
warmińsko-mazurskie,nidzicki,-,-,5,-,-,1.53,0,0,0,5,0,0,5,5,0,0,t2811,2024-08-21
warmińsko-mazurskie,nowomiejski,-,-,2,-,-,0.46,2,1,1,2,0,0,4,2,2,0,t2812,2024-08-21
warmińsko-mazurskie,olecki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,1,0,0,t2813,2024-08-21
warmińsko-mazurskie,olsztyński,-,-,1,-,-,0.08,0,0,0,0,0,0,6,1,5,0,t2814,2024-08-21
warmińsko-mazurskie,ostródzki,-,-,2,-,-,0.19,0,0,0,1,0,0,2,2,0,0,t2815,2024-08-21
warmińsko-mazurskie,piski,-,-,1,-,-,0.18,0,0,0,1,0,0,1,1,0,0,t2816,2024-08-21
warmińsko-mazurskie,szczycieński,-,-,3,-,-,0.43,0,0,0,7,0,0,21,3,18,0,t2817,2024-08-21
warmińsko-mazurskie,gołdapski,-,-,1,-,-,0.38,0,0,0,0,0,0,1,1,0,0,t2818,2024-08-21
warmińsko-mazurskie,węgorzewski,-,-,2,-,-,0.89,0,0,0,0,0,0,2,2,0,0,t2819,2024-08-21
warmińsko-mazurskie,Elbląg,-,-,3,-,-,0.25,0,0,0,3,0,0,4,3,1,0,t2861,2024-08-21
warmińsko-mazurskie,Olsztyn,-,-,4,-,-,0.23,0,0,0,7,0,0,9,4,5,0,t2862,2024-08-21
wielkopolskie,chodzieski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3001,2024-08-21
wielkopolskie,czarnkowsko-trzcianecki,-,-,1,-,-,0.12,0,0,0,0,0,0,1,1,0,0,t3002,2024-08-21
wielkopolskie,gnieźnieński,-,-,9,-,-,0.62,0,0,0,4,0,0,11,9,2,0,t3003,2024-08-21
wielkopolskie,gostyński,-,-,4,-,-,0.53,0,0,0,3,0,0,4,4,0,0,t3004,2024-08-21
wielkopolskie,grodziski,-,-,2,-,-,0.39,0,0,0,2,0,0,2,2,0,0,t3005,2024-08-21
wielkopolskie,jarociński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3006,2024-08-21
wielkopolskie,kaliski,-,-,1,-,-,0.12,0,0,0,0,0,0,1,1,0,0,t3007,2024-08-21
wielkopolskie,kępiński,-,-,1,-,-,0.18,0,0,0,1,0,0,1,1,0,0,t3008,2024-08-21
wielkopolskie,kolski,-,-,4,-,-,0.46,0,0,0,4,0,0,5,4,1,0,t3009,2024-08-21
wielkopolskie,koniński,-,-,4,-,-,0.31,0,0,0,3,0,0,5,4,1,0,t3010,2024-08-21
wielkopolskie,kościański,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3011,2024-08-21
wielkopolskie,krotoszyński,-,-,5,-,-,0.65,0,0,0,5,0,0,5,5,0,0,t3012,2024-08-21
wielkopolskie,leszczyński,-,-,1,-,-,0.17,0,0,0,0,0,0,1,1,0,0,t3013,2024-08-21
wielkopolskie,międzychodzki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3014,2024-08-21
wielkopolskie,nowotomyski,-,-,1,-,-,0.13,0,0,0,1,0,0,1,1,0,0,t3015,2024-08-21
wielkopolskie,obornicki,-,-,1,-,-,0.17,0,0,0,1,0,0,1,1,0,0,t3016,2024-08-21
wielkopolskie,ostrowski,-,-,0,-,-,0.0,0,0,0,0,0,0,8,0,8,0,t3017,2024-08-21
wielkopolskie,ostrzeszowski,-,-,5,-,-,0.9,0,0,0,5,0,0,7,5,2,0,t3018,2024-08-21
wielkopolskie,pilski,-,-,5,-,-,0.37,0,0,0,3,0,0,6,5,1,0,t3019,2024-08-21
wielkopolskie,pleszewski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3020,2024-08-21
wielkopolskie,poznański,-,-,6,-,-,0.15,0,0,0,7,0,0,25,6,19,0,t3021,2024-08-21
wielkopolskie,rawicki,-,-,3,-,-,0.5,0,0,0,6,0,0,9,4,5,0,t3022,2024-08-21
wielkopolskie,słupecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3023,2024-08-21
wielkopolskie,szamotulski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3024,2024-08-21
wielkopolskie,średzki,-,-,9,-,-,1.52,1,0,1,2,0,0,11,9,2,0,t3025,2024-08-21
wielkopolskie,śremski,-,-,3,-,-,0.49,0,0,0,2,0,0,3,3,0,0,t3026,2024-08-21
wielkopolskie,turecki,-,-,8,-,-,0.95,0,0,0,1,0,0,9,8,1,0,t3027,2024-08-21
wielkopolskie,wągrowiecki,-,-,3,-,-,0.43,0,0,0,0,0,0,4,3,1,0,t3028,2024-08-21
wielkopolskie,wolsztyński,-,-,1,-,-,0.17,0,0,0,0,0,0,1,1,0,0,t3029,2024-08-21
wielkopolskie,wrzesiński,-,-,3,-,-,0.38,0,0,0,2,0,0,4,3,1,0,t3030,2024-08-21
wielkopolskie,złotowski,-,-,1,-,-,0.14,0,0,0,0,0,0,1,1,0,0,t3031,2024-08-21
wielkopolskie,Kalisz,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3061,2024-08-21
wielkopolskie,Konin,-,-,1,-,-,0.14,0,0,0,0,0,0,1,1,0,0,t3062,2024-08-21
wielkopolskie,Leszno,-,-,2,-,-,0.32,0,0,0,0,0,0,2,2,0,0,t3063,2024-08-21
wielkopolskie,Poznań,-,-,9,-,-,0.17,1,1,0,8,0,0,17,9,8,0,t3064,2024-08-21
zachodniopomorskie,białogardzki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3201,2024-08-21
zachodniopomorskie,choszczeński,-,-,1,-,-,0.21,0,0,0,0,0,0,1,1,0,0,t3202,2024-08-21
zachodniopomorskie,drawski,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t3203,2024-08-21
zachodniopomorskie,goleniowski,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3204,2024-08-21
zachodniopomorskie,gryficki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t3205,2024-08-21
zachodniopomorskie,gryfiński,-,-,5,-,-,0.61,0,0,0,5,0,0,6,5,1,0,t3206,2024-08-21
zachodniopomorskie,kamieński,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3207,2024-08-21
zachodniopomorskie,kołobrzeski,-,-,6,-,-,0.76,0,0,0,3,0,0,7,6,1,0,t3208,2024-08-21
zachodniopomorskie,koszaliński,-,-,1,-,-,0.15,0,0,0,0,0,0,9,1,8,0,t3209,2024-08-21
zachodniopomorskie,myśliborski,-,-,2,-,-,0.31,0,0,0,1,0,0,3,2,1,0,t3210,2024-08-21
zachodniopomorskie,policki,-,-,3,-,-,0.37,0,0,0,3,0,0,3,3,0,0,t3211,2024-08-21
zachodniopomorskie,pyrzycki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t3212,2024-08-21
zachodniopomorskie,sławieński,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t3213,2024-08-21
zachodniopomorskie,stargardzki,-,-,1,-,-,0.08,0,0,0,0,0,0,2,1,1,0,t3214,2024-08-21
zachodniopomorskie,szczecinecki,-,-,0,-,-,0.0,0,0,0,0,0,0,1,0,1,0,t3215,2024-08-21
zachodniopomorskie,świdwiński,-,-,0,-,-,0.0,0,0,0,4,0,0,4,0,4,0,t3216,2024-08-21
zachodniopomorskie,wałecki,-,-,0,-,-,0.0,0,0,0,0,0,0,0,0,0,0,t3217,2024-08-21
zachodniopomorskie,łobeski,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t3218,2024-08-21
zachodniopomorskie,Koszalin,-,-,6,-,-,0.56,0,0,0,0,0,0,17,6,11,0,t3261,2024-08-21
zachodniopomorskie,Szczecin,-,-,11,-,-,0.27,0,0,0,10,0,0,24,11,13,0,t3262,2024-08-21
zachodniopomorskie,Świnoujście,-,-,0,-,-,0.0,0,0,0,1,0,0,1,0,1,0,t3263,2024-08-21
